Gamma,cR,fast_closed_runtime,closed_runtime,fast_closed_result,closed_result

1.3,"[0, 1, 5, 16]",0.9033877849578857,0.900270938873291,"({0, 1, 5, 16}, 0)","({0, 1, 5, 16}, 0)"
1.1,"[0, 1, 5, 16]",0.9623680114746094,0.9654233455657959,"({0, 1, 5, 16}, 0)","({0, 1, 5, 16}, 0)"
1.2,"[0, 1, 5, 16]",0.9841194152832031,0.9882173538208008,"({0, 1, 5, 16}, 0)","({0, 1, 5, 16}, 0)"
1.7,"[0, 1, 5, 16]",0.9755651950836182,0.9839651584625244,"(set(), 0)","(set(), 0)"
1.6,"[0, 1, 5, 16]",455.5594074726105,2136.3563730716705,"(set(), 1)","(set(), 1)"
1.5,"[0, 1, 5, 16]",583.3902218341827,3506.5943925380707,"(set(), 1)","(set(), 1)"
1.4,"[0, 1, 5, 16]",992.6440725326538,6939.404497385025,"({0, 1}, 2)","({0, 1}, 2)"


1.1,"[1, 5, 14, 16]",0.9619760513305664,0.9662220478057861,"({16, 1, 5, 14}, 0)","({16, 1, 5, 14}, 0)"
1.6,"[1, 5, 14, 16]",0.9064846038818359,0.9092965126037598,"(set(), 0)","(set(), 0)"
1.7,"[1, 5, 14, 16]",1.014054298400879,1.0271222591400146,"(set(), 0)","(set(), 0)"
1.3,"[1, 5, 14, 16]",1.5434818267822266,1.0731515884399414,"({16, 1, 5}, 0)","({16, 1, 5}, 0)"
1.2,"[1, 5, 14, 16]",195.54416227340698,1104.9226295948029,"({16, 1, 5}, 1)","({16, 1, 5}, 1)"
1.5,"[1, 5, 14, 16]",755.612904548645,4230.835292339325,"(set(), 1)","(set(), 1)"
1.4,"[1, 5, 14, 16]",1013.0715203285217,6993.082847118378,"({1}, 2)","({1}, 2)"
